"export-plots data (NetLogo 6.1.1)"
"SEIRD-awareness-unawareness-updated-i_from_0-10000_more_rho_sampleCOPY.nlogo"
"10/28/2021 20:38:18:835 -0300"

"MODEL SETTINGS"
"total-agents","turtle-shape","init-infected","%awareness-cte","%unawareness-cte","alpha-aw","alpha-unaw","decay-aw","decay-unaw","awareness-init","unawareness-init","freq-information","acceptance_rate_gov","init_info_time","network-probability","people-communication","gov-communication","inform-infected","acceptance_rate_fake_media"
"10000","""person""","10","0","0","0.2","0","0.6","0","0","0","1","1","0","0","true","true","true","1"

"""States"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","11000","true","""exposed""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""exposed""","true","0","1","25","1000"
"""infected""","true","0","1","15","1000"
"""immune""","true","0","1","5","1000"
"""dead""","true","0","1","0","1000"
"""susceptible""","true","0","1","65","1000"

"""exposed""",,,,"""infected""",,,,"""immune""",,,,"""dead""",,,,"""susceptible"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"784","0","0","true"
"785","0","0","true"
"786","0","0","true"
"787","0","0","true"
"788","0","0","true"
"789","0","0","true"
"790","0","0","true"
"791","0","0","true"
"792","0","0","true"
"793","0","0","true"
"794","0","0","true"
"795","0","0","true"
"796","0","0","true"
"797","0","0","true"
"798","0","0","true"
"799","0","0","true"
"800","0","0","true"
"801","0","0","true"
"802","0","0","true"
"803","0","0","true"
"804","0","0","true"
"805","0","0","true"
"806","0","0","true"
"807","0","0","true"
"808","0","0","true"
"809","0","0","true"
"810","0","0","true"
"811","0","0","true"
"812","0","0","true"
"813","0","0","true"
"814","0","0","true"
"815","0","0","true"
"816","0","0","true"
"817","0","0","true"
"818","0","0","true"
"819","0","0","true"
"820","0","0","true"
"821","0","0","true"
"822","0","0","true"
"823","0","0","true"
"824","0","0","true"
"825","0","0","true"
"826","0","0","true"
"827","0","0","true"
"828","0","0","true"
"829","0","0","true"
"830","0","0","true"
"831","0","0","true"
"832","0","0","true"
"833","0","0","true"
"834","0","0","true"
"835","0","0","true"
"836","0","0","true"
"837","0","0","true"
"838","0","0","true"
"839","0","0","true"
"840","0","0","true"
"841","0","0","true"
"842","0","0","true"
"843","0","0","true"
"844","0","0","true"
"845","0","0","true"
"846","0","0","true"
"847","0","0","true"
"848","0","0","true"
"849","0","0","true"
"850","0","0","true"
"851","0","0","true"
"852","0","0","true"
"853","0","0","true"
"854","0","0","true"
"855","0","0","true"
"856","0","0","true"
"857","0","0","true"
"858","0","0","true"
"859","0","0","true"
"860","0","0","true"
"861","0","0","true"
"862","0","0","true"
"863","0","0","true"
"864","0","0","true"
"865","0","0","true"
"866","0","0","true"
"867","0","0","true"
"868","0","0","true"
"869","0","0","true"
"870","0","0","true"
"871","0","0","true"
"872","0","0","true"
"873","0","0","true"
"874","0","0","true"
"875","0","0","true"
"876","0","0","true"
"877","0","0","true"
"878","0","0","true"
"879","0","0","true"
"880","0","0","true"
"881","0","0","true"
"882","0","0","true"
"883","0","0","true"
"884","0","0","true"
"885","0","0","true"
"886","0","0","true"
"887","0","0","true"
"888","0","0","true"
"889","0","0","true"
"890","0","0","true"
"891","0","0","true"
"892","0","0","true"
"893","0","0","true"
"894","0","0","true"
"895","0","0","true"
"896","0","0","true"
"897","0","0","true"
"898","0","0","true"
"899","0","0","true"
"900","0","0","true"
"901","0","0","true"
"902","0","0","true"
"903","0","0","true"
"904","0","0","true"
"905","0","0","true"
"906","0","0","true"
"907","0","0","true"
"908","0","0","true"
"909","0","0","true"
"910","0","0","true"
"911","0","0","true"
"912","0","0","true"
"913","0","0","true"
"914","0","0","true"
"915","0","0","true"
"916","0","0","true"
"917","0","0","true"
"918","0","0","true"
"919","0","0","true"
"920","0","0","true"
"921","0","0","true"
"922","0","0","true"
"923","0","0","true"
"924","0","0","true"
"925","0","0","true"
"926","0","0","true"
"927","0","0","true"
"928","0","0","true"
"929","0","0","true"
"930","0","0","true"
"931","0","0","true"
"932","0","0","true"
"933","0","0","true"
"934","0","0","true"
"935","0","0","true"
"936","0","0","true"
"937","0","0","true"
"938","0","0","true"
"939","0","0","true"
"940","0","0","true"
"941","0","0","true"
"942","0","0","true"
"943","0","0","true"
"944","0","0","true"
"945","0","0","true"
"946","0","0","true"
"947","0","0","true"
"948","0","0","true"
"949","0","0","true"
"950","0","0","true"
"951","0","0","true"
"952","0","0","true"
"953","0","0","true"
"954","0","0","true"
"955","0","0","true"
"956","0","0","true"
"957","0","0","true"
"958","0","0","true"
"959","0","0","true"
"960","0","0","true"
"961","0","0","true"
"962","0","0","true"
"963","0","0","true"
"964","0","0","true"
"965","0","0","true"
"966","0","0","true"
"967","0","0","true"
"968","0","0","true"
"969","0","0","true"
"970","0","0","true"
"971","0","0","true"
"972","0","0","true"
"973","0","0","true"
"974","0","0","true"
"975","0","0","true"
"976","0","0","true"
"977","0","0","true"
"978","0","0","true"
"979","0","0","true"
"980","0","0","true"
"981","0","0","true"
"982","0","0","true"
"983","0","0","true"
"984","0","0","true"
"985","0","0","true"
"986","0","0","true"
"987","0","0","true"
"988","0","0","true"
"989","0","0","true"
"990","0","0","true"
"991","0","0","true"
"992","0","0","true"
"993","0","0","true"
"994","0","0","true"
"995","0","0","true"
"996","0","0","true"
"997","0","0","true"
"998","0","0","true"
"999","0","0","true"
"1000","0","0","true"

"""infected and infected-prev"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","644","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"
"""pen-1""","true","0","1","15","1000"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","10","15","true"
"1","0","0","true","1","10","15","true"
"2","0","0","true","2","10","15","true"
"3","0","0","true","3","10","15","true"
"4","0","0","true","4","10","15","true"
"5","0","0","true","5","10","15","true"
"6","0","0","true","6","10","15","true"
"7","0","0","true","7","0","15","true"
"8","0","0","true","8","0","15","true"
"9","0","0","true","9","0","15","true"
"10","0","0","true","10","0","15","true"
"11","0","0","true","11","0","15","true"
"12","0","0","true","12","3","15","true"
"13","0","0","true","13","7","15","true"
"14","0","0","true","14","12","15","true"
"15","0","0","true","15","20","15","true"
"16","0","0","true","16","27","15","true"
"17","0","0","true","17","32","15","true"
"18","0","0","true","18","29","15","true"
"19","0","0","true","19","27","15","true"
"20","0","0","true","20","25","15","true"
"21","0","0","true","21","17","15","true"
"22","0","0","true","22","10","15","true"
"23","0","0","true","23","5","15","true"
"24","0","0","true","24","5","15","true"
"25","0","0","true","25","4","15","true"
"26","0","0","true","26","5","15","true"
"27","0","0","true","27","12","15","true"
"28","0","0","true","28","27","15","true"
"29","0","0","true","29","32","15","true"
"30","0","0","true","30","36","15","true"
"31","0","0","true","31","43","15","true"
"32","0","0","true","32","49","15","true"
"33","0","0","true","33","45","15","true"
"34","0","0","true","34","35","15","true"
"35","0","0","true","35","41","15","true"
"36","0","0","true","36","43","15","true"
"37","0","0","true","37","37","15","true"
"38","0","0","true","38","31","15","true"
"39","0","0","true","39","31","15","true"
"40","0","0","true","40","33","15","true"
"41","0","0","true","41","29","15","true"
"42","0","0","true","42","34","15","true"
"43","0","0","true","43","56","15","true"
"44","0","0","true","44","71","15","true"
"45","0","0","true","45","79","15","true"
"46","0","0","true","46","85","15","true"
"47","0","0","true","47","95","15","true"
"48","0","0","true","48","93","15","true"
"49","0","0","true","49","80","15","true"
"50","0","0","true","50","72","15","true"
"51","0","0","true","51","79","15","true"
"52","0","0","true","52","70","15","true"
"53","0","0","true","53","67","15","true"
"54","0","0","true","54","76","15","true"
"55","0","0","true","55","79","15","true"
"56","0","0","true","56","104","15","true"
"57","0","0","true","57","106","15","true"
"58","0","0","true","58","130","15","true"
"59","0","0","true","59","163","15","true"
"60","0","0","true","60","158","15","true"
"61","0","0","true","61","176","15","true"
"62","0","0","true","62","162","15","true"
"63","0","0","true","63","174","15","true"
"64","0","0","true","64","156","15","true"
"65","0","0","true","65","132","15","true"
"66","0","0","true","66","140","15","true"
"67","0","0","true","67","131","15","true"
"68","0","0","true","68","136","15","true"
"69","0","0","true","69","142","15","true"
"70","0","0","true","70","161","15","true"
"71","0","0","true","71","184","15","true"
"72","0","0","true","72","203","15","true"
"73","0","0","true","73","238","15","true"
"74","0","0","true","74","270","15","true"
"75","0","0","true","75","283","15","true"
"76","0","0","true","76","299","15","true"
"77","0","0","true","77","318","15","true"
"78","0","0","true","78","321","15","true"
"79","0","0","true","79","307","15","true"
"80","0","0","true","80","294","15","true"
"81","0","0","true","81","299","15","true"
"82","0","0","true","82","300","15","true"
"83","0","0","true","83","289","15","true"
"84","0","0","true","84","309","15","true"
"85","0","0","true","85","339","15","true"
"86","0","0","true","86","354","15","true"
"87","0","0","true","87","373","15","true"
"88","0","0","true","88","404","15","true"
"89","0","0","true","89","436","15","true"
"90","0","0","true","90","470","15","true"
"91","0","0","true","91","456","15","true"
"92","0","0","true","92","473","15","true"
"93","0","0","true","93","492","15","true"
"94","0","0","true","94","501","15","true"
"95","0","0","true","95","494","15","true"
"96","0","0","true","96","485","15","true"
"97","0","0","true","97","496","15","true"
"98","0","0","true","98","521","15","true"
"99","0","0","true","99","502","15","true"
"100","0","0","true","100","489","15","true"
"101","0","0","true","101","515","15","true"
"102","0","0","true","102","561","15","true"
"103","0","0","true","103","585","15","true"
"104","0","0","true","104","563","15","true"
"105","0","0","true","105","583","15","true"
"106","0","0","true","106","607","15","true"
"107","0","0","true","107","603","15","true"
"108","0","0","true","108","592","15","true"
"109","0","0","true","109","603","15","true"
"110","0","0","true","110","635","15","true"
"111","0","0","true","111","616","15","true"
"112","0","0","true","112","609","15","true"
"113","0","0","true","113","607","15","true"
"114","0","0","true","114","604","15","true"
"115","0","0","true","115","600","15","true"
"116","0","0","true","116","575","15","true"
"117","0","0","true","117","609","15","true"
"118","0","0","true","118","618","15","true"
"119","0","0","true","119","597","15","true"
"120","0","0","true","120","581","15","true"
"121","0","0","true","121","574","15","true"
"122","0","0","true","122","591","15","true"
"123","0","0","true","123","592","15","true"
"124","0","0","true","124","582","15","true"
"125","0","0","true","125","592","15","true"
"126","0","0","true","126","580","15","true"
"127","0","0","true","127","593","15","true"
"128","0","0","true","128","585","15","true"
"129","0","0","true","129","568","15","true"
"130","0","0","true","130","582","15","true"
"131","0","0","true","131","566","15","true"
"132","0","0","true","132","562","15","true"
"133","0","0","true","133","523","15","true"
"134","0","0","true","134","508","15","true"
"135","0","0","true","135","512","15","true"
"136","0","0","true","136","489","15","true"
"137","0","0","true","137","504","15","true"
"138","0","0","true","138","482","15","true"
"139","0","0","true","139","487","15","true"
"140","0","0","true","140","460","15","true"
"141","0","0","true","141","437","15","true"
"142","0","0","true","142","447","15","true"
"143","0","0","true","143","437","15","true"
"144","0","0","true","144","438","15","true"
"145","0","0","true","145","417","15","true"
"146","0","0","true","146","416","15","true"
"147","0","0","true","147","400","15","true"
"148","0","0","true","148","366","15","true"
"149","0","0","true","149","333","15","true"
"150","0","0","true","150","321","15","true"
"151","0","0","true","151","316","15","true"
"152","0","0","true","152","306","15","true"
"153","0","0","true","153","288","15","true"
"154","0","0","true","154","289","15","true"
"155","0","0","true","155","300","15","true"
"156","0","0","true","156","288","15","true"
"157","0","0","true","157","285","15","true"
"158","0","0","true","158","282","15","true"
"159","0","0","true","159","273","15","true"
"160","0","0","true","160","252","15","true"
"161","0","0","true","161","235","15","true"
"162","0","0","true","162","232","15","true"
"163","0","0","true","163","224","15","true"
"164","0","0","true","164","216","15","true"
"165","0","0","true","165","208","15","true"
"166","0","0","true","166","203","15","true"
"167","0","0","true","167","189","15","true"
"168","0","0","true","168","175","15","true"
"169","0","0","true","169","155","15","true"
"170","0","0","true","170","144","15","true"
"171","0","0","true","171","142","15","true"
"172","0","0","true","172","130","15","true"
"173","0","0","true","173","123","15","true"
"174","0","0","true","174","116","15","true"
"175","0","0","true","175","113","15","true"
"176","0","0","true","176","108","15","true"
"177","0","0","true","177","103","15","true"
"178","0","0","true","178","96","15","true"
"179","0","0","true","179","94","15","true"
"180","0","0","true","180","88","15","true"
"181","0","0","true","181","79","15","true"
"182","0","0","true","182","77","15","true"
"183","0","0","true","183","71","15","true"
"184","0","0","true","184","68","15","true"
"185","0","0","true","185","67","15","true"
"186","0","0","true","186","59","15","true"
"187","0","0","true","187","59","15","true"
"188","0","0","true","188","53","15","true"
"189","0","0","true","189","50","15","true"
"190","0","0","true","190","50","15","true"
"191","0","0","true","191","43","15","true"
"192","0","0","true","192","44","15","true"
"193","0","0","true","193","45","15","true"
"194","0","0","true","194","41","15","true"
"195","0","0","true","195","38","15","true"
"196","0","0","true","196","35","15","true"
"197","0","0","true","197","32","15","true"
"198","0","0","true","198","30","15","true"
"199","0","0","true","199","30","15","true"
"200","0","0","true","200","30","15","true"
"201","0","0","true","201","27","15","true"
"202","0","0","true","202","26","15","true"
"203","0","0","true","203","28","15","true"
"204","0","0","true","204","28","15","true"
"205","0","0","true","205","24","15","true"
"206","0","0","true","206","22","15","true"
"207","0","0","true","207","23","15","true"
"208","0","0","true","208","19","15","true"
"209","0","0","true","209","13","15","true"
"210","0","0","true","210","11","15","true"
"211","0","0","true","211","11","15","true"
"212","0","0","true","212","14","15","true"
"213","0","0","true","213","19","15","true"
"214","0","0","true","214","21","15","true"
"215","0","0","true","215","22","15","true"
